276890,FATE: Undiscovered Realms,7.99,7.99,2014-04-17,122|19|21|1720|4231|1646|423
1914580,Spirit Hunters: Infinite Horde,4.99,4.99,2022-05-25,42804|19|3959|4231|4604|1684|405
1010821,Barony: Legends & Pariahs,3.99,3.99,2019-12-27,19|21|122|492|4667|1209
266210,One Way Heroics,3.49,1.04,2014-02-28,3798|198631|454187|1720|3959|1759|167
404250,Tales of Maj'Eyal - Embers of Rage,6.99,6.99,2016-02-23,21|122|492|171
2088160,天外武林 (Traveler of Wuxia),24.99,24.99,2023-01-05,1716|32322|1666|122|6915|791774|
1305300,Love Love School Days,5.99,5.99,2023-02-06,4726|42804|9551|1716|3834|1667|166
1142080,Pawnbarian,9.99,9.99,2021-09-24,1716|3959|9|1666|791774|14139|418
266510,Hand of Fate,19.99,19.99,2015-02-17,1091588|1716|32322|42804|1666|122|418
515650,Straimium Immortaly,6.99,3.84,2016-10-10,42804|3959|492|1716|19|4885|402
2269320,Natti,7.99,7.99,2023-02-15,493|1645|1716|597|9|492|402
303690,FATE: The Cursed King,7.99,7.99,2014-11-19,122|21|19|1720|4182|1646|423
1226510,Trigon: Space Story,19.99,7.99,2022-04-28,599|1716|4182|9|492|3959|175
1865780,Downfall - A Slay the Spire Fan Expansion,0.00,0.00,2022-03-25,9|492|122|1666|1716|5348|109158
1059980,Just King,3.99,3.99,2022-07-21,3959|5547|1708|1084988|9|1716|3232
2023360,The Last Case of Benedict Fox,0.00,0.00,2023-04-27,4166|122|42804|1628|922563|1646|395
1137460,ALTF4,2.99,2.99,2021-11-12,4182|4191|8666|3968|1662|5395|417
812040,Shortest Trip to Earth,24.99,7.49,2019-08-15,3959|1755|9|1662|3942|3834|894
1402320,Medal of Honor™: Above and Beyond  VR Only,39.99,39.99,2020-12-10,19|21978|4150|4182|3839|4684|167
2216960,Super Psycho Baseball,4.99,4.99,2022-12-19,701|5727|1716|4136|1773|42804|456
2224850,EMPTY SHELL: PROLOGUE,0.00,0.00,2023-01-06,42804|3959|4106|1716|4791|1667|1
628770,Tangledeep,14.99,14.99,2018-02-01,454187|14139|198631|1720|4026|1677|171
603960,Monolith,7.99,7.99,2017-06-07,3959|42804|4885|492|4255|3964|1
2091500,Warlords Under Siege,4.99,4.49,2022-12-02,493|42804|1723|3813|3959|4328|381
926140,CHANGE: A Homeless Survival Experience,18.99,18.99,2020-05-01,4486|16689|3959|10235|1716|4747|12
1955340,Super Raft Boat Together,0.00,0.00,2023-12-31,42804|4637|4758|3959|6730|13577|177
685400,Skelly Selest,4.99,3.24,2018-05-01,42804|3959|492|1716|19|3964|164
1135810,Vault of the Void,17.99,17.99,2022-10-04,492|1091588|32322|6426|9|791774|166
1255650,Geometry Arena,5.99,2.99,2021-06-01,3959|4885|4094|4711|1716|597|4280
712190,Genesis Alpha One Deluxe Edition,19.99,2.99,2020-02-25,3942|42804|1663|7332|3959|1695|166
1519490,The Doors of Trithius,14.99,14.99,2021-08-15,454187|1716|122|5125|1720|1695|
1461810,蜀山：初章,24.99,24.99,2022-11-17,1695|128|4182|1716|122|4747|420
1323470,GetsuFumaDen: Undying Moon,24.99,24.99,2022-02-16,1716|1646|4166|4026|42804|4711|794
2005210,Void Scrappers,3.99,3.99,2022-10-21,42804|4885|4255|4637|19|3959|171
1016790,West of Dead,19.99,4.99,2020-06-18,4711|1716|3959|1667|4026|1647|165
1895130,Darza's Dominion,0.00,0.00,2022-04-21,1702|42804|21|4885|4637|1720|395
605450,In Death  VR Only,29.99,29.99,2018-10-02,21978|19|492|3959|42804|1667|177
1554970,Rogue Spirit,19.99,15.99,2023-03-07,1697|4191|42804|19|4182|21|512
2050590,Fhtagn Simulator,7.99,7.99,2022-10-21,32322|1091588|7432|3959|1084988|255534|167
1374230,Flame Keeper,0.00,0.00,2023-03-17,3959|42804|4726|1646|19|4182|49
333300,ADOM (Ancient Domains Of Mystery),14.99,14.99,2015-11-16,454187|4474|1720|1759|1677|4026|171
241600,Rogue Legacy,14.99,14.99,2013-06-27,922563|1625|1716|492|42804|19|418
600610,The Hand of Merlin,24.99,24.99,2022-06-14,1741|1708|1716|9|1742|1684|1413
566860,VR Dungeon Knight  VR Only,19.99,19.99,2017-04-24,122|21|19|21978|492|493|172
1393420,TOKOYO: The Tower of Perpetuity,11.99,8.39,2022-06-01,42804|922563|5379|4885|3959|4026|162
1889640,The Backrooms: Survival,6.99,6.99,2022-03-31,493|1667|3859|3978|3843|1721|168
596970,Sunless Skies: Sovereign Edition,24.99,24.99,2019-01-31,1777|7432|3834|122|1742|4182|479
2095080,Paperback Adventures,14.99,14.99,2023-01-30,493|24003|32322|597|1716|9|166
396640,TowerClimb,14.99,14.99,2015-09-22,492|42804|19|21|3959|3964|162
1918040,Army of Ruin,5.99,5.99,2022-10-27,4885|3959|4791|4255|597|4191|4280
541200,GTTOD: Get To The Orange Door,14.99,14.99,2017-10-27,493|1663|4036|19|1774|3839|173
1930600,Beautiful Mystic Survivors,4.99,4.99,2022-10-14,493|42804|4885|4255|3959|597|1
709150,EVERSPACE™ - Encounters,9.99,9.99,2017-10-24,19|492|1755|171
1442450,Monsters Domain,0.00,0.00,2023-06-01,19|122|21|3839|1702|1695|423
1968630,Stories from the Outbreak,0.00,0.00,2023-03-27,493|1759|1662|1659|10695|4434|171
1245430,Golden Light,19.99,19.99,2022-03-11,19|4191|4182|1687|5125|3916|177
848030,Roundguard,19.99,19.99,2020-03-13,6621|3968|1664|1716|4562|1720|177
2125420,Zorbus,5.99,4.49,2022-09-14,454187|1716|1720|122|1684|5125|432
1950440,Mage and Monsters,3.99,3.99,2022-10-12,1084988|1759|4057|1716|3964|4791|167
1038370,Trials of Fire,19.99,19.99,2021-04-09,791774|14139|3959|21725|1720|1677|175
2242220,Forest Fire,5.99,5.99,2023-01-10,42804|3968|3834|4885|3959|1716|1133
845890,Moonbreaker,29.99,29.99,2022-09-29,493|9|1741|3878|3859|4182|177
2116260,Relic Dudes,4.99,4.99,2023-02-03,3843|3959|4885|19|1716|42804|387
1895860,Monster Girls and the Mysterious Adventure 2,24.99,24.99,2022-08-26,122|198631|599|1716|9|1646|1413
351700,UnReal World,10.99,10.99,2016-02-26,1662|1716|122|599|1695|492|512
1883260,Little Noah: Scion of Paradise,14.99,14.99,2022-06-28,42804|3959|122|4231|6730|7208|472
2135960,Rhythm Storm,0.00,0.00,2023-12-01,4885|42804|5547|3871|1752|5125|1
530950,Tower 57,11.99,1.79,2017-11-16,19|492|3964|4637|5030|3841|175
1851340,Neon Abyss - Chrono Trap,3.99,2.39,2022-01-27,19|21|122|49
2135150,Elin,0.00,0.00,2023-12-31,493|4747|454187|1695|1716|3859|443
1639080,Sandwalkers,0.00,0.00,2023-12-31,10695|17305|3871|1662|122|1677|171
248860,NEO Scavenger,14.99,14.99,2014-12-15,1662|3835|1716|122|1677|1702|49
396750,EVERSPACE™  VR Supported,29.99,29.99,2017-05-25,1755|42804|19|492|3942|16598|395
1071140,ORX,19.99,19.99,2022-08-30,1091588|1645|1643|1666|122|1716|471
269770,Secrets of Grindea,14.99,14.99,2015-07-13,493|4231|3843|3964|4747|4136|395
249630,Delver,14.99,14.99,2018-02-01,1720|3839|122|42804|492|3964|395
360740,Downwell,2.99,2.99,2015-10-15,3877|42804|492|3964|1625|19|537
1359120,The Dungeon Beneath,14.99,14.99,2020-10-23,14139|1084988|3959|21725|1759|1741|171
296710,Monstrum  VR Supported,17.99,17.99,2015-05-20,1667|42804|3978|492|3839|1716|166
379210,Wayward,7.99,7.99,2016-04-22,1662|1100689|3964|1716|1702|454187|12
1454010,Diary of Lucie,12.99,12.99,2023-02-24,42804|19|3959|5577|5716|1684|171
1643180,Artist Life Simulator,19.99,11.99,2022-12-13,1666|9|122|1716|10235|7107|170
1236990,Boris and the Dark Survival,2.99,2.99,2020-02-10,19|21|1667|492|9|597|397
1016600,Devil Slayer - Raksasi,14.99,10.49,2021-04-22,4026|42804|19|4791|7208|21|395
1074620,Adore,17.99,17.99,2020-02-18,19|492|122|916648|493|4026|395
1909420,Tinyfolks,3.99,3.99,2022-06-01,21725|122|1708|3964|14139|4094|400
844850,Tower Hunter: Erza's Trial,17.99,14.21,2019-10-12,7208|922563|42804|1628|3959|19|12
2119270,Black Reliquary,0.00,0.00,2023-03-24,9|122|492|1716|1741|14139|387
288120,Dungeonmans,14.99,14.99,2014-12-09,454187|1716|7569|122|492|1677|
956450,Rogue Fable III,9.99,9.99,2021-12-22,454187|1716|122|492|21|9|172
877010,Beyond Contact,14.99,14.99,2021-09-21,21|1100689|1662|1685|492|3993|170
1062810,Inkbound,0.00,0.00,2023-06-01,21725|14139|3959|6730|17305|1741|175
335620,Star Traders: Frontiers,14.99,14.99,2018-07-31,4202|16598|17305|3810|21725|14139|395
1931240,MOTHERGUNSHIP: FORGE  VR Only,19.99,19.99,2022-06-16,19|3959|21978|1774|1716|4885|166
2089500,Arcana of Paradise —The Tower—,0.00,0.00,2023-04-20,1091588|1716|3959|791774|1666|32322|4280
1786830,NecroBouncer,13.99,11.19,2022-12-08,1716|3964|1720|1646|3959|42804|1
1069690,Rogue Lords,24.99,24.99,2021-09-30,122|4604|1716|4325|3871|3959|395
1040460,Space Scavenger,12.99,12.99,2021-08-20,42804|4637|1643|4305|1716|1773|419
2124420,Fate Seeker: Journey,10.00,10.00,2022-12-11,122|19|4231|42804|1716|1723|45418
1159560,Ziggurat 2,24.99,24.99,2021-10-28,19|1716|1774|42804|5547|1720|166
2192170,Whackerball,3.99,3.99,2023-01-30,19|42804|1716|1773|4726|3871|59
1175360,Doomsday Hunters,15.99,15.99,2020-05-22,4758|4026|42804|1759|4885|3959|172
711810,Never Split the Party,0.00,0.00,2019-05-03,42804|1716|492|4711|4026|3964|172
585710,Blazing Beaks,14.99,14.99,2019-05-10,3964|42804|4637|4758|3959|1774|410
735730,Darkest Dungeon®: The Color Of Madness,4.99,4.99,2018-06-19,9|492|122|7432|402
588950,Kingsway,9.99,9.99,2017-07-18,122|21|1716|599|3964|4004|49
640340,Serious Sam: Tormental,11.99,11.99,2022-04-08,19|42804|492|4885|3959|4637|475
1173200,Metal Unit,14.99,3.74,2021-01-27,19|492|122|21|3964|7208|395
2083900,FLERP,2.99,2.99,2022-09-09,19|1716|6730|1773|42804|5154|894
268750,Magicite,9.99,9.99,2014-06-09,492|122|1716|3859|3964|3871|2
1078280,Ruins Seeker,19.99,19.99,2020-05-28,122|492|12095|6650|7208|4085|561
1180120,Monolith: Relics of the Past,6.99,6.99,2019-12-25,492|19|4885|171
1736550,Deflector,19.99,19.99,2022-01-27,493|3959|122|1646|4026|4182|488
1373260,Obsidian Prince,14.99,11.99,2022-05-24,14139|1720|3959|1716|4325|122|109158
1909860,Guarding Goddess,0.00,0.00,2022-11-10,597|19|122|615955|4604|1754|443
316910,Tales of Maj'Eyal - Ashes of Urh'Rok,3.99,3.99,2014-10-27,122|492|21|1716|1677|168
1046300,Pirates Outlaws,19.99,19.99,2020-04-13,1091588|1666|1681|1741|791774|9|395
1409530,Neophyte,2.99,2.99,2022-08-31,42804|19|1773|3959|4057|1716|418
1201830,For The Warp,14.99,14.99,2022-03-28,791774|3959|32322|1666|1091588|3942|171
535480,Sundered®: Eldritch Edition,19.99,19.99,2017-07-28,922563|1628|42804|7432|492|1625|681
1260810,Touhou Blooming Chaos 2,5.99,5.99,2021-06-24,21|19|492|122|180368|4885|408
1573090,Impaler,2.99,2.39,2022-12-06,42804|6691|5547|1663|3959|5796|400
274500,Brigador: Up-Armored Edition,19.99,19.99,2016-06-02,4115|4821|7948|4637|19|4182|400
1351900,Dungeon Core,11.99,11.99,2023-03-02,19|1716|4106|4231|1720|3959|387
915310,SNKRX,2.99,2.99,2021-05-17,42804|3959|5547|4637|4255|32322|471
1285670,Post Void,2.99,2.99,2020-08-06,1714|1663|1734|42804|4026|3839|177
1138660,Black Book,24.99,24.99,2021-08-10,791774|14139|1720|1666|3959|1677|720
2135320,Castle Warriors,2.99,2.99,2023-02-23,493|1084988|1716|9|3959|42804|1
378030,Cardinal Quest 2,4.99,4.99,2015-11-23,122|492|1716|454187|3964|167
1811990,Wildfrost,0.00,0.00,2023-03-01,1091588|791774|4026|1666|3959|14139|171
1571220,Chessplosion,11.99,11.99,2021-09-21,1773|3964|4791|42804|4184|17389|171
853450,Nevergrind Online,19.99,19.99,2022-06-09,493|122|5711|3843|3859|1716|416
1297490,Superior,24.99,24.99,2022-11-16,493|1716|19|1774|1685|1671|385
1079230,Himno - The Silent Melody,11.99,9.59,2021-10-20,19|5379|42804|492|3834|1720|423
2214500,X Invader: Prologue,0.00,0.00,2023-01-31,19|1716|1774|42804|113|3959|488
732370,Juicy Realm,9.99,9.99,2018-05-03,19|492|21|122|42804|597|171
1919460,Seraph's Last Stand,0.99,0.99,2022-03-23,42804|597|4885|1091588|1716|3871|396
1868000,Resist the succubus—The end of the female Knight,16.99,16.99,2022-07-22,493|12095|9130|5611|1084988|7208|171
1619570,Death Roads: Tournament,0.00,0.00,2023-03-28,493|9|4325|1091588|1666|699|49
368610,The Enchanted Cave 2,9.99,9.99,2015-06-03,122|492|1720|3964|4182|3871|59
265990,Rogue's Tale,6.99,6.99,2014-03-28,1716|454187|122|492|1677|4026|2
1144910,Space Gladiators,14.99,14.99,2021-03-10,19|492|3959|42804|29482|5379|681
931500,Touhou Genso Wanderer -Reloaded-,34.99,34.99,2018-10-25,122|21|492|180368|1716|4085|19863
638130,Sweet Surrender VR  VR Only,24.99,24.99,2021-09-30,42804|1663|3959|9204|1774|21978|171
1180320,War of the Three Kingdoms,0.00,0.00,2021-12-17,12095|113|13070|1666|3859|1775|
98800,Dungeons of Dredmor,4.99,4.99,2011-07-13,454187|1716|1677|122|1720|492|171
2113430,Soulstone Survivors: Prologue,0.00,0.00,2022-08-26,42804|4885|113|3959|1702|4791|423
2008050,Right and Down,9.99,9.99,2022-10-18,1716|1091588|32322|1720|1666|14139|
557410,Dream Quest,9.99,9.99,2016-12-08,1091588|1716|32322|122|791774|1666|418
1671350,Touhou Monster TD ~ 幻想乡妖怪塔防,18.99,18.99,2021-10-01,122|21725|1645|1723|3813|3959|1
250500,Super Amazing Wagon Adventure,2.99,2.99,2013-10-17,492|19|42804|21|1719|3964|400
1073320,Meteorfall: Krumit's Tale,14.99,14.99,2020-07-22,1666|3959|32322|492|9|122|109158
2181950,Zero Division,0.00,0.00,2023-12-31,791774|1666|32322|1091588|9271|4115|
1167680,Orbital Bullet – The 360° Rogue-lite,16.99,16.99,2022-03-21,1625|3964|42804|1716|19|5379|402
998740,Ring of Pain,19.99,19.99,2020-10-15,1720|1666|3959|1677|4026|1716|434
2286450,Striving for Light: Survival,2.99,2.99,2023-02-20,493|19|597|42804|4231|1716|554
551620,Approaching Infinity,14.99,14.99,2020-08-05,493|454187|3942|3834|1695|5125|2
1683370,Blocky Dungeon,0.00,0.00,2023-04-01,1664|1716|4791|4252|1720|1773|512
525620,Octogeddon,8.88,8.88,2018-02-08,42804|19|597|492|9|4136|418
1184810,Mainframe Defenders,5.99,5.99,2020-02-25,1716|21725|3871|4295|7743|3810|411
1056840,Arcanium: Rise of Akhan,24.99,24.99,2022-09-21,1091588|791774|9271|3959|1741|1716|
1518220,Spells & Secrets,0.00,0.00,2023-09-01,1716|4191|4057|3841|4747|1720|49
268130,Heat Signature,14.99,14.99,2017-09-21,1755|492|1687|4791|19|1716|
2237070,Deathtide Survivors,4.99,4.99,2023-01-26,493|42804|4885|3959|19|4191|59
452530,Sunless Sea - Zubmariner,10.99,10.99,2016-10-11,492|21|122|7432|3834|4182|177
1569090,Vivid Knight,14.99,14.99,2021-05-26,1091588|4026|1716|6426|32322|6276|172
1483100,One More Dungeon 2,14.99,14.99,2022-09-19,3959|1663|1716|492|19|21|12
342610,HyperRogue  VR Supported,9.99,9.99,2015-01-16,454187|1714|14139|1695|13782|5794|103
1674890,👑 Idle Calibur 👑（选王之剑）,7.99,4.55,2022-01-14,492|3959|4085|9|615955|1695|468
603530,A Robot Named Fight!,12.99,12.99,2017-09-07,1628|922563|42804|19|3959|492|434
1317160,Children of Morta: Paws and Claws,1.99,0.79,2020-08-24,21|122|492|1
2187230,ALTF42,0.00,0.00,2023-03-01,19|4182|4191|1697|21|4106|4280
1704470,Roguebook - Fugoro — Merchant of Wonders,9.99,9.99,2022-02-24,9|21|122|492|1716|32322|174
1131240,Dungeons of Edera,14.99,8.99,2022-06-16,19|122|21|492|1720|3959|164
951430,Dead Age 2: The Zombie Survival RPG,17.99,17.99,2021-03-12,1659|10695|21|122|9|492|59
364420,Roguelands,9.99,9.99,2016-06-13,42804|1716|3859|122|3964|3871|2
2214080,Die in the Dungeon: PROLOGUE,0.00,0.00,2023-01-12,1091588|1666|791774|1716|32322|9|395
1443430,Rogue,2.99,2.99,2020-10-22,454187|1716|1759|5125|1720|4004|168
1893620,Circadian Dice,5.99,5.99,2022-07-11,1091588|32322|14139|4182|9|1666|79177
1234940,Astronarch,14.99,14.99,2021-01-22,9|492|122|597|1084988|1716|1069
2244480,REMEDIUM: Sentinels,2.99,2.99,2023-02-28,493|42804|4885|3959|1774|4191|418
381020,Sky Rogue,19.99,19.99,2017-08-24,15045|492|92092|7481|4191|3959|512
1005120,Touhou Genso Wanderer -Lotus Labyrinth R-,34.99,34.99,2021-05-25,122|21|492|1716|4182|180368|408
1229460,Dice Legacy,19.99,19.99,2021-09-09,4328|1662|9|1716|4161|1676|177
1056490,The World is Your Weapon,9.99,9.99,2019-06-27,1716|122|492|1677|454187|5577|396
2241390,Spelp,4.99,4.99,2023-01-31,5547|4885|4637|6730|1773|19|171
243970,Invisible — Inc.,19.99,19.99,2015-05-12,1687|1741|4115|1677|9|1716|49
2151580,Infinite Tao,3.99,3.99,2022-11-30,42804|4885|597|19|1084988|32322|171
662540,Haque,14.99,14.99,2017-11-22,122|492|1716|9|3964|454187|400
457842,Enter the Gungeon - Microtransaction Gun,0.00,0.00,2016-04-05,19|21|492|1716|488
1336380,Gripper,0.00,0.00,2023-03-29,4026|4182|492|19|4885|122|560
1807360,Dreadful River,14.99,14.99,2023-02-28,493|122|3834|1702|4791|4182|673
1077450,Wally and the FANTASTIC PREDATORS,14.99,14.99,2019-09-03,1720|4637|1759|4885|4231|1716|55228
1766010,Force Reboot,2.99,2.99,2022-08-25,1663|1734|19|3839|1774|3959|171
318600,The Flame in the Flood,14.99,14.99,2016-02-24,1662|21|42804|492|1756|1702|720
1613580,ARRIVAL: ZERO EARTH,5.99,5.99,2022-10-11,493|42804|122|3959|5547|4637|425
2210670,Torecower,2.99,2.99,2022-12-23,42804|19|5547|6730|1774|1773|164
326840,Heart&Slash,14.99,3.89,2016-08-09,1646|42804|19|21|5752|492|494
1167100,Metal Mind,17.99,17.99,2022-04-25,42804|353880|4637|4821|3959|4106|162
939100,Darksburg,14.99,3.74,2020-09-23,1716|1685|19|1659|4172|42804|471
1885750,Betrayal At Club Low,9.99,9.99,2022-09-09,1698|3834|122|3959|17389|1716|474
1365010,Lost Potato,2.99,2.99,2020-08-14,19|492|3959|4182|1759|4711|488
266110,Tower of Guns,14.99,14.99,2014-03-04,1663|42804|1716|492|19|3959|488
328760,SanctuaryRPG: Black Edition,7.99,0.79,2015-02-13,122|492|42804|31275|4004|21|171
2308360,Sun Down,7.99,7.99,2023-02-24,42804|4057|4885|3964|7332|87918|423
1285060,Winter Falling: Battle Tactics,9.99,9.99,2022-11-08,9|3959|599|1676|3813|17389|171
1112930,Dredgers,11.99,11.99,2019-10-23,42804|1646|4155|1720|4057|4231|171
2247820,Rogue Station,9.99,9.99,2023-01-26,9|3959|1759|1716|1755|1708|387
1499770,Echoes of Mayhem,14.99,14.99,2023-02-20,4231|42804|1720|3959|1716|4191|1
702540,Darkest Dungeon®: The Shieldbreaker,3.99,3.99,2017-10-26,492|9|122|7250|5984|6378|537
2157060,Project Malice,9.99,9.99,2023-01-20,493|42804|1716|19|4885|3834|395
1322100,Battle Bands: Rock & Roll Deckbuilder,17.99,17.99,2022-03-17,1091588|3843|4508|1716|9|791774|166
359960,Choice Chamber,9.99,9.99,2015-07-16,42804|5379|1646|3959|1759|4026|162
407560,Killing Room,9.99,9.99,2016-10-20,19|1663|122|492|1716|3959|418
224820,Super House of Dead Ninjas,6.99,6.99,2013-02-18,42804|19|1625|1716|492|1688|402
611190,ROGUE SHIFT,14.99,14.99,2023-02-09,4758|4637|1685|4791|3843|4231|12
1015030,Heroes of Hammerwatch: Pyramid of Prophecy,6.99,6.99,2019-03-13,19|122|49
1062340,KATANA KAMI: A Way of the Samurai Story,29.99,29.99,2020-02-19,19|122|4667|4345|1720|42804|164
837200,NetHack: Legacy,5.99,5.99,2018-08-10,454187|1716|492|21|122|1720|512
1520760,Tyrant's Blessing,19.99,19.99,2022-08-08,21725|1716|9|4325|5125|14139|720
1570830,Mori Carta,19.99,19.99,2023-02-20,791774|1666|1716|32322|1684|9|418
2181930,DR LIVESEY ROM AND DEATH EDITION,0.99,0.99,2023-02-13,19|4562|4777|6815|4026|4004|171
363420,Leap of Fate,15.99,15.99,2016-03-30,42804|4115|19|492|1716|4026|395
1138650,Tower Princess,19.99,19.99,2022-09-08,21|19|5395|4191|1625|597|4280
1952930,Soul Wargame,7.99,7.99,2023-01-10,9|1716|122|492|17305|21|45418
297120,Heavy Bullets,9.99,9.99,2014-09-18,492|19|42804|1663|1716|1774|395
2178560,Horde Hunters,3.99,3.99,2023-02-16,19|3959|4885|122|1773|42804|387
612370,PAKO 2,5.99,5.99,2017-11-16,42804|19|699|1100687|1644|492|171
2116770,Armoured Cavalry: Operation Varkiri,8.99,8.99,2023-01-11,19|4821|42804|5851|4182|1678|394
865670,Prey - Mooncrash,19.99,19.99,2018-06-10,19|21|3959|1663|9204|1667|416
317820,Guild of Dungeoneering Ultimate Edition,19.99,19.99,2015-07-14,1091588|1716|32322|122|1666|1677|49
2094810,Crypt of the NecroDancer: SYNCHRONY,6.99,6.99,2022-08-04,19|492|122|493|3859|1752|384
352840,One Way Heroics Plus,6.49,1.94,2015-08-17,122|492|1716|4434|4711|5125|415
1524550,Madshot,19.99,19.99,2022-06-09,493|1625|7432|1734|3959|19|403
650940,Rogue Empire: Dungeon Crawler RPG,14.99,14.99,2019-01-25,454187|1716|1720|122|492|1677|1413
1134610,Dice Hero: The Unoriginal Story,2.99,2.99,2023-03-03,1091588|1666|791774|1716|32322|1741|
770100,One Deck Dungeon,9.99,9.99,2018-05-18,1720|1770|3959|1759|1666|17389|171
457890,TumbleSeed,14.99,14.99,2017-05-02,42804|492|19|21|30358|3959|402
1608640,OTXO,0.00,0.00,2023-04-20,4667|4791|42804|1774|5796|1734|522
570980,Tale of Fallen Dragons,9.99,9.99,2017-02-06,42804|492|493|19|21|4711|171
506870,Unexplored,9.99,9.99,2017-02-22,3959|42804|122|492|21|19|512
790060,The Void Rains Upon Her Heart,12.99,12.99,2018-02-14,42804|492|4885|19|4255|6650|395
1815230,Summum Aeterna,15.99,12.79,2022-06-16,3959|1716|922563|29482|19|492|2
314410,Rampage Knights,12.99,12.99,2015-09-04,1685|42804|19|4158|1716|492|385
2088250,瘟疫清零计划 Project Zero,0.00,0.00,2022-09-11,42804|1659|19|4182|9|1716|419
1487390,ANVIL,24.99,24.99,2021-12-01,4637|42804|3843|3859|1716|19|475
1963040,The Lost Village,19.99,19.99,2023-01-14,493|7332|3959|3813|1716|1643|8791
887450,Tunche,19.99,19.99,2021-11-02,42804|1646|492|19|1720|16094|171
509570,In Celebration of Violence,7.99,7.99,2018-02-15,3959|42804|3964|21|1716|4667|49
2102240,Ravage Road,17.99,17.99,2022-12-20,597|9|1666|1645|1716|791774|395
1608660,Overhaul,11.99,11.99,2022-10-14,42804|1664|3959|492|1720|6815|387
2161450,Sorry We're Open,7.99,7.99,2023-02-17,122|1667|3978|3959|1716|3964|447
1490610,METALLIC CHILD,24.99,24.99,2021-09-15,42804|19|1646|4726|4191|1716|575
940710,Colt Canyon,14.99,14.99,2020-06-16,19|4667|492|42804|5228|4345|177
365900,Pixel Dungeon,4.99,4.99,2015-05-29,1716|3964|122|492|1720|21|59
452060,Caveblazers,9.99,9.99,2017-05-24,42804|1625|3964|3959|1716|5379|175
400450,NeuroVoider,13.99,3.49,2016-08-31,492|19|42804|122|3841|3959|175
1845520,CHANGE: The Living City Expansion,8.99,8.99,2022-04-29,9|21|122|492|597|599|171
363930,Dead Age,14.99,14.99,2016-11-04,122|1659|9|1662|4325|21|59
915230,Zombie Rollerz: Pinball Heroes,14.99,14.99,2022-03-02,6621|1659|3959|492|4255|19|59
1127610,Iris and the Giant,17.99,17.99,2020-02-27,1091588|1666|791774|1716|32322|1677|172
